,cliente1,cliente2,cliente3,cliente4,cliente5
1997-07-06,1061.960530216082,988.6173842011169,1017.410720900255,988.5351445278145,1109.0846910304722
1997-07-13,1062.1907670701905,990.015418754049,1014.579280091011,980.4745974689239,1101.1424173201924
1997-07-20,1067.1353935054626,996.4880733751806,1010.7935172865721,975.5304927212181,1089.1994609859544
1997-07-27,1064.9177932452874,999.6233376756454,1025.1545075701622,986.397888234455,1114.0194601109097
1997-08-03,1064.919429482119,996.3344469205272,1015.5749738830386,984.1525849247017,1100.7162349908751
1997-08-10,1069.0101775791643,1000.597828220965,1017.3006202681486,988.661850414917,1114.9247215060807
1997-08-17,1056.1533720784348,994.557697744658,1018.7110223620872,986.5397052785852,1112.3086867746938
1997-08-24,1059.3526945667124,998.9207792310277,1020.6699662706543,990.1583706298809,1108.8936071837356
1997-08-31,1062.9875083020272,1003.8713455052205,1017.0550037316524,974.8033486254429,1112.1362744579462
1997-09-07,1065.8049481399771,1002.5224530201232,1018.4870261577971,981.2254651718105,1110.665081453031
1997-09-14,1052.8488700412179,992.3931747987115,1020.1650006598228,978.5006957564785,1111.246979374254
1997-09-21,1065.7721249272165,997.1350091885856,1018.3739346710969,984.2371022507874,1106.2797747395505
1997-09-28,1060.8496039498484,994.9543748001319,1013.0157642161645,982.3276414524751,1111.1423761411263
1997-10-05,1051.8773449537616,996.1771104403731,1020.0152884188673,982.0775035936839,1108.8886591810835
1997-10-12,1063.6943008491469,989.6554475841983,1021.6232867857665,991.5379411629277,1113.7430161521174
1997-10-19,1063.0180038662045,997.2130012880034,1016.6723926622677,982.5782997444828,1117.3304288550585
1997-10-26,1062.4748691280226,1005.3938142408896,1013.5269975978348,980.8201036851509,1114.2740341770575
1997-11-02,1059.3230424400579,996.9254165049774,1020.2557262086431,976.955614706484,1104.474905905498
1997-11-09,1057.6834395315045,991.204043881425,1015.9394309280699,990.0307814685414,1107.7185332490194
1997-11-16,1048.9770641370328,997.6730582079822,1022.3956985738176,991.1643335619407,1110.013221299826
1997-11-23,1060.056898341926,993.4455053379621,1017.9248826109923,992.1123550982097,1107.9260437224143
1997-11-30,1058.8450661747547,997.4078821504083,1017.1559016281774,992.429940395596,1114.0921596805686
1997-12-07,1057.4573342899973,996.7000608526891,1018.9262569752267,985.0432382263805,1121.6059257170225
1997-12-14,1059.9438666272665,997.1612476898113,1021.5196226633942,990.8310865175251,1115.1077896018007
1997-12-21,1045.6451788198594,994.762594949747,1020.3329960417743,986.6148983854933,1108.8653450988602
1997-12-28,1054.0663976534522,994.4506458407498,1015.2610984857006,985.5389663620314,1110.3635687634735
1998-01-04,1053.978844982749,991.8543397152017,1017.7894178991813,996.1936315964225,1117.1354989221677
1998-01-11,1056.1596489575475,997.6992951206588,1020.9394977948789,989.4906909745124,1111.7583459781465
1998-01-18,1055.3886499221867,1007.4397917124562,1013.5119889945706,988.1028323744627,1110.8517635341327
1998-01-25,1058.3847792341949,994.4281501240359,1011.978418496041,979.878718382185,1112.452508242763
1998-02-01,1058.2522661783455,996.58752599586,1019.2946772854511,989.1208991534693,1113.3760431626622
1998-02-08,1055.4016910493697,999.4649872775691,1016.758845117472,986.1659266602386,1109.6733925699623
1998-02-15,1053.8476908982495,1002.2078547928461,1011.3290289358175,984.751477903439,1117.3798050415598
1998-02-22,1064.6891462892306,991.7151282413315,1010.3555637905575,988.0906957462018,1112.8456285122595
1998-03-01,1057.5215282855509,1001.6994218801026,1021.8265673909448,992.3502356854096,1110.3087604681095
1998-03-08,1053.5410111880133,996.679979832239,1018.4926907627931,986.5486454239332,1116.2602751386585
1998-03-15,1057.1413242219614,987.7374790966306,1022.8892717031357,986.2339024919102,1123.2607199185986
1998-03-22,1048.7021097547822,983.7407410878741,1015.7729915323862,989.9274119881652,1115.21861720005
1998-03-29,1062.1821063278626,1000.754610047215,1018.9503075358502,992.6945484896615,1108.3300804411697
1998-04-05,1053.0537431044697,993.6783797935805,1012.2330627435311,995.7999679621797,1112.2787814584028
1998-04-12,1050.937517157788,990.6522137152755,1020.8913505813408,992.0957130912759,1118.2811273487496
1998-04-19,1052.851549261459,992.2859679085362,1009.5990373092135,996.3745598840692,1109.9044371130165
1998-04-26,1060.9131243139777,994.8191742192188,1016.4137144581624,996.231045641343,1109.9078314771132
1998-05-03,1056.6707304730344,996.985898084795,1017.321150311558,988.4531598614104,1101.472920801633
1998-05-10,1051.910413509292,990.697937451482,1020.1230643112344,986.0720345320063,1106.9897754908
1998-05-17,1056.1154379269522,996.1757820167712,1017.071387533724,991.9536785143371,1119.8390045395297
1998-05-24,1044.387619565439,990.4441831186234,1018.5813864770932,999.707303538817,1112.3211255728897
1998-05-31,1055.654429273012,995.5858226085289,1017.7276662711932,992.2916215098174,1121.9408133580591
1998-06-07,1062.0849444546693,993.0586966007089,1023.7996428877857,984.9490256331791,1119.109349515197
1998-06-14,1044.9520582169475,992.8224610615366,1022.6867071884648,994.0394762006126,1117.7393998446244
1998-06-21,1053.9332421442177,989.8383069711651,1025.081691100642,985.0661864127873,1117.8304314115564
1998-06-28,1048.5278120667897,985.4339996988098,1021.7087370744279,988.0717801691261,1108.6554329285402
1998-07-05,1058.6376331257122,996.3922380615496,1022.2069911795147,990.297970039999,1111.2364325209319
1998-07-12,1053.9340857616123,992.2331137875027,1027.5405612940933,999.1971804415601,1121.6602124523106
1998-07-19,1060.9642574121951,995.9650965657389,1023.7442658398658,996.4025607824332,1110.7918439574294
1998-07-26,1063.5723372350628,990.5443299032371,1029.028768688705,998.8977895728766,1129.3311084200104
1998-08-02,1050.9872528187893,994.0013619128536,1018.9627483727387,997.2473506076458,1112.624364030952
1998-08-09,1045.0365290810432,993.0937993375502,1019.5271061753078,987.2390069533674,1122.0218299447358
1998-08-16,1056.8349801144616,998.523894972502,1021.0802271876325,995.0352703822964,1114.4204465984544
1998-08-23,1060.6544816204093,987.2131551221664,1020.4181731489052,982.352147850727,1115.4000066244016
1998-08-30,1051.7494214403823,988.3364525693278,1024.6207446892133,991.8446412313616,1113.8642516773941
1998-09-06,1055.5348421321837,990.2516504530371,1020.7342952893189,992.6714085449885,1117.5070160420282
1998-09-13,1054.6677787690435,994.8179844552383,1025.5382968448632,986.322953311193,1124.0768317975069
1998-09-20,1066.1343708959944,987.5930164964919,1027.1570422842478,993.8356326565684,1117.1555175260214
1998-09-27,1061.3284729319082,998.0795772811442,1034.1727539133522,1003.6071484713306,1115.6983921716335
1998-10-04,1056.0090743898318,997.5670854836873,1037.8789244923478,997.0171848002758,1124.9612538488768
1998-10-11,1064.9131822158452,991.1659462803968,1024.7905229243365,993.5059853664915,1121.5742442928072
1998-10-18,1055.3014626355446,991.444792189102,1030.6971067310333,995.7590034790421,1118.6845745930707
1998-10-25,1068.2861479118349,982.0808932405328,1022.2099279043593,1002.044156353682,1119.6194902444802
1998-11-01,1062.2252613005683,982.1883539025264,1024.2379031353012,995.4449577484013,1124.3718378785677
1998-11-08,1060.7140260836334,996.5128415028236,1031.3129290407699,988.5804291152143,1123.2677714497656
1998-11-15,1062.0831503077543,986.9248498346792,1026.8367399230056,998.8543285923784,1119.997015055253
1998-11-22,1063.2722156693196,984.7380232380092,1026.5163316244495,997.4232306600301,1126.072578991515
1998-11-29,1058.8040430965875,992.3501156897541,1025.1450799161987,996.1943007543074,1124.6760693835358
1998-12-06,1066.5844041350108,995.7768503923866,1027.3473645377553,995.4997363929749,1120.265081505846
1998-12-13,1059.6306418624376,982.4946465781652,1025.4648965590598,1006.1030696359334,1122.372528188868
1998-12-20,1059.7509665754724,999.5054832987533,1035.770863790974,998.9690790027876,1118.1255636000785
1998-12-27,1056.1999145142727,1005.2995387114001,1037.6283203121213,991.5790716023761,1124.21820316533
1999-01-03,1068.9921308356468,995.312208022186,1031.823850133295,999.3050630691943,1122.267285778135
1999-01-10,1060.540329307208,996.3563138830777,1030.4196760902732,1001.3836799965089,1131.3141871570338
1999-01-17,1061.9109827069296,995.2971610091703,1027.2196862478297,999.8464653508803,1127.9765998811044
1999-01-24,1055.0728192289328,999.5009724503394,1030.1480588847462,993.5339758770936,1118.6715439105546
1999-01-31,1067.4505904043824,995.6399330870925,1037.5830437786806,1006.8362552884294,1125.8714559082453
1999-02-07,1063.2962717540865,997.3066076808868,1041.726423514382,1002.8745172881505,1121.4606003837202
1999-02-14,1058.5231758824414,988.8875613521435,1030.0415076057861,993.0401129230171,1120.6698915509696
1999-02-21,1064.606708619347,983.9176824879705,1026.576513560222,1000.7357253321812,1122.1247309455546
1999-02-28,1059.2247137237428,1001.4543699834478,1035.7957601979322,999.5177989704102,1127.6253412807953
1999-03-07,1064.4496002940773,994.9436586218612,1042.177444162859,1003.020118548529,1131.9365620902975
1999-03-14,1073.6078251453073,995.0558924480516,1036.6513314931863,998.3292476516604,1119.1290165406408
1999-03-21,1070.8740736955974,994.9209926938187,1038.2801378256584,1007.9849928117202,1130.7150305588289
1999-03-28,1076.4466400272045,1001.2097265470719,1032.3524496217065,1011.8754100650501,1129.9049145711417
1999-04-04,1069.471608364503,1000.4143647310555,1037.2464774786138,1005.3352908196044,1133.9412749173268
1999-04-11,1063.4915306429452,999.12358452002,1042.039060610331,1007.6152147744566,1122.926766538691
1999-04-18,1073.1519496192275,993.5440561745286,1033.7962444834736,1006.1270443950808,1129.3364232035556
1999-04-25,1078.0995999729541,1002.7217132617558,1040.3180842436457,1016.9810728379009,1126.2403697380391
1999-05-02,1064.1546010647844,999.4257876661813,1033.995074795234,1010.2400766480765,1126.3126377014034
1999-05-09,1068.2434216029594,993.3756160400152,1026.4176631690843,1013.7914411768816,1135.105544599344
1999-05-16,1074.0164079455687,996.4271592869729,1045.685412674937,997.5898820215455,1137.6674798271727
1999-05-23,1076.04480724609,1000.9864756672919,1041.9409199405566,1013.4740870393302,1122.894409675551
1999-05-30,1077.2737112086652,1005.8570102205587,1041.572886185321,1019.2626863751298,1123.1382754274405
1999-06-06,1074.0488446188272,997.2792154097933,1040.2336298334264,1013.4828678356776,1130.4762516560163
1999-06-13,1065.166987002018,997.6410135974053,1040.3815443723752,1007.4257023319831,1134.1043051958925
1999-06-20,1070.3053059793424,1002.061605591828,1040.324199593928,1006.3002310055856,1138.2754128537072
1999-06-27,1060.2947328434354,1009.7684645744663,1038.6288343134383,1018.9849188517686,1133.6698200995818
1999-07-04,1072.013664649662,1003.1409643345103,1050.3194859969703,1005.0794126562854,1141.6231931127998
1999-07-11,1074.6548789489743,996.098403731822,1037.4787928864719,1011.040611577484,1143.1898572748532
1999-07-18,1073.2567664745739,1007.4092863545559,1037.9335178337042,1020.9305812261972,1143.9250048113618
1999-07-25,1071.083026829486,1001.0247537390466,1042.8215601889885,1010.6659074590866,1143.340628662898
1999-08-01,1077.144976278572,1008.1345723960812,1041.9353894002525,1015.9698068689531,1143.405797593966
1999-08-08,1067.5246044777305,1013.5129475218619,1043.607538593094,1019.6952901377952,1140.2952123700095
1999-08-15,1068.5609934372026,1001.8422855968206,1046.8852021536177,1018.2013020586326,1144.948345741778
1999-08-22,1079.768742058042,1015.9112414879552,1052.0354815563562,1013.6012245566969,1141.2663945686036
1999-08-29,1076.9234401470358,1004.8701244425167,1048.6914501130773,1019.063485903952,1133.8765301186113
1999-09-05,1071.8316949919833,1007.4619539500076,1043.735268259069,1016.928101036572,1150.2457889809307
1999-09-12,1070.823719921484,998.0081444511059,1044.2363715202052,1015.3246597038122,1147.4432020172012
1999-09-19,1082.130456586894,1007.1870850860714,1048.352289264059,1022.6902552069081,1143.8127771883394
1999-09-26,1069.245598741726,1015.4700694711486,1032.5064333412506,1011.6145370010719,1145.0928195330769
1999-10-03,1073.804510779375,1022.0075286054902,1043.9453912750173,1013.4618009462974,1143.406024199739
1999-10-10,1075.6483518513623,1006.1847707629308,1048.5067421523493,1020.2744497466158,1143.2706244842789
1999-10-17,1066.1660034190982,1015.6707730658826,1046.176114963,1030.2322790117214,1146.9783700062917
1999-10-24,1066.3561824934036,1011.2211510407839,1051.6284519286692,1023.5003699461413,1146.823280017647
1999-10-31,1071.5450649061509,1008.0307942490956,1044.9264967938855,1025.3588405209714,1147.9662322660595
1999-11-07,1080.3170692677834,1017.5217100400874,1048.1578814359316,1025.2197111437358,1150.778367649982
1999-11-14,1069.5219118581415,1004.5491818184661,1039.5010697095556,1021.5912538919007,1142.095278824334
1999-11-21,1067.89984361128,1017.0663421478082,1038.0239027146267,1015.278554575134,1163.202477691134
1999-11-28,1077.0581606648905,1020.2575609082863,1043.275703814114,1031.6312297099282,1145.9931734049799
1999-12-05,1063.117906644991,1017.4104514005977,1047.3155047797304,1019.9261352439456,1146.8135555447295
1999-12-12,1074.1239736650507,1010.584404435063,1036.696493417923,1022.6877658783474,1142.973255554631
1999-12-19,1068.77399710243,1010.3632477920443,1045.6641260689105,1034.570852677554,1149.851596515683
1999-12-26,1078.1479429628696,1011.4388396136126,1039.2991113212356,1027.9471584423716,1153.2192250227827
2000-01-02,1078.7517545862552,1016.4889563257541,1050.6246500176735,1024.4676770280773,1155.1826076079506
2000-01-09,1068.556861928463,1009.8434413626248,1053.312926074963,1024.2413632428497,1157.8693507992252
2000-01-16,1069.3525114220047,1017.361650581402,1054.4984452092608,1023.679035158459,1152.5507410135754
2000-01-23,1063.5607324120097,1017.2946759273855,1050.2411485389646,1027.1068666129618,1163.5871104157525
2000-01-30,1067.2341891746316,1019.1764584186532,1048.1645591845745,1027.6116116217072,1156.794350543555
2000-02-06,1068.230084230171,1013.4893972786465,1045.2104825860208,1028.7303132670697,1155.7180670696935
2000-02-13,1063.7891911846746,1021.1616785834452,1047.9285465163607,1026.4992523628123,1163.7629361392621
2000-02-20,1064.5446235193094,1013.4010640803216,1042.4099123488888,1027.40073226357,1163.1696613375966
2000-02-27,1067.820265014529,1023.6409864014089,1050.3943805701806,1027.8867434768915,1156.5190970206136
2000-03-05,1077.6781938577667,1021.6836801932475,1037.8768273161522,1036.934963782797,1156.452029879554
2000-03-12,1062.774393656694,1016.0701192058892,1041.915842587952,1026.383517933206,1170.9217377976763
2000-03-19,1071.7378477553616,1027.6815721249927,1051.6722817414307,1033.9202424360024,1164.0362544609125
2000-03-26,1073.0396947875267,1025.3873438766589,1043.7826743671997,1031.4403547264947,1158.1474782295168
2000-04-02,1069.1821808179568,1023.2522483686486,1046.6744116004938,1029.9765951545794,1156.7104720211498
2000-04-09,1065.988233217034,1022.0228178944526,1040.2048816501708,1029.4554068011757,1163.832336422666
2000-04-16,1065.5268639176593,1021.3056394044474,1051.9096046056557,1033.9831986392742,1158.8326940812608
2000-04-23,1058.5162362620797,1023.3134334942539,1039.2522659600945,1037.3429146696028,1160.106251917336
2000-04-30,1061.3874584960042,1008.2186914518073,1042.2747505771747,1023.5278417525149,1161.2604648010229
2000-05-07,1068.4374354216316,1018.2817331597314,1041.0104896460537,1038.871805584727,1158.441584382014
2000-05-14,1066.8755959443024,1023.1858494497632,1047.902711273979,1039.1252914348413,1163.9772397262907
2000-05-21,1068.3526196924154,1026.3077616133123,1044.555932076347,1043.4830696222998,1156.3915839151282
