pais,ca,prov,lat,lng,fo1,fo2
ES,GA,PO,42.224328,-8.488279499999999,3379183.1735340063,4741159.79854579
ES,GA,PO,42.279781285700004,-8.488279499999999,3376595.939096503,4737529.781682374
ES,GA,PO,42.3352345714,-8.488279499999999,3374522.30430552,4734620.370323772
ES,GA,PO,42.3906878571,-8.488279499999999,3372967.148089447,4732438.409845911
ES,GA,PO,42.4461411429,-8.488279499999999,3371935.31214282,4730990.693383792
ES,GA,PO,42.5015944286,-8.488279499999999,3371431.575161578,4730283.925682292
ES,GA,PO,42.5570477143,-8.488279499999999,3371460.6239265976,4730324.682524947
ES,GA,PO,42.612501,-8.488279499999999,3372027.021352834,4731119.365905328
ES,GA,PO,42.723407571399996,-8.488279499999999,3374789.28281094,4734994.954266687
ES,GA,PO,42.1134214286,-8.398344999999999,3337875.221733092,4683202.715315542
ES,GA,PO,42.168874714299996,-8.398344999999999,3334222.9119964195,4678078.345547438
ES,GA,PO,42.224328,-8.398344999999999,3331079.2663647225,4673667.656477189
ES,GA,PO,42.279781285700004,-8.398344999999999,3328449.453668642,4669977.900227804
ES,GA,PO,42.3352345714,-8.398344999999999,3326338.669958385,4667016.3671126785
ES,GA,PO,42.3906878571,-8.398344999999999,3324752.118259549,4664790.357232022
ES,GA,PO,42.4461411429,-8.398344999999999,3323694.9847534285,4663307.147052659
ES,GA,PO,42.5015944286,-8.398344999999999,3323172.4112761924,4662573.950823031
ES,GA,PO,42.5570477143,-8.398344999999999,3323189.4640664505,4662597.876724492
ES,GA,PO,42.612501,-8.398344999999999,3323751.098842173,4663385.877872513
ES,GA,PO,42.6679542857,-8.398344999999999,3324862.1223216644,4664944.698328729
ES,GA,PO,42.723407571399996,-8.398344999999999,3326527.1504650856,4667280.814511735
ES,GA,PO,42.1134214286,-8.308410499999999,3290004.996982065,4616038.441145829
ES,GA,PO,42.168874714299996,-8.308410499999999,3286296.6733489237,4610835.481132549
ES,GA,PO,42.224328,-8.308410499999999,3283101.737321159,4606352.829119956
ES,GA,PO,42.279781285700004,-8.308410499999999,3280425.652279459,4602598.150499226
ES,GA,PO,42.3352345714,-8.308410499999999,3278273.93497515,4599579.185543161
ES,GA,PO,42.5015944286,-8.308410499999999,3275020.4935511034,4595014.447588905
ES,GA,PO,42.5570477143,-8.308410499999999,3275021.6692648362,4595016.097172961
ES,GA,PO,42.612501,-8.308410499999999,3275574.724133299,4595792.0602901075
ES,GA,PO,42.6679542857,-8.308410499999999,3276684.910704569,4597349.706523025
ES,GA,PO,42.723407571399996,-8.308410499999999,3278357.299638015,4599696.150255607
ES,GA,PO,42.7788608571,-8.308410499999999,3280596.7295173164,4602838.180258172
ES,GA,PO,42.168874714299996,-8.218475999999999,3238509.1355801504,4543787.220856133
ES,GA,PO,42.224328,-8.218475999999999,3235259.164892831,4539227.352515803
ES,GA,PO,42.5570477143,-8.218475999999999,3226964.191414632,4527589.097717171
ES,GA,PO,42.612501,-8.218475999999999,3227504.480548621,4528347.149882477
ES,GA,PO,42.6679542857,-8.218475999999999,3228609.7330179103,4529897.873328213
ES,GA,PO,42.723407571399996,-8.218475999999999,3230285.5265486185,4532249.093877806
ES,GA,PO,42.7788608571,-8.218475999999999,3232537.2138639875,4535408.321664609
ES,GA,PO,42.5570477143,-8.128541499999999,3179024.6649474218,4460327.589839231
ES,GA,PO,42.612501,-8.128541499999999,3179547.6008696035,4461061.294596901
ES,GA,PO,42.6679542857,-8.128541499999999,3180643.3960672636,4462598.749026503
ES,GA,PO,42.723407571399996,-8.128541499999999,3182318.193880641,4464948.572535826
ES,GA,PO,42.7788608571,-8.128541499999999,3184577.92462488,4468119.085647998
ES,GA,PO,42.8343141429,-8.128541499999999,3187428.2369861347,4472118.213746861
ES,GA,PO,42.5570477143,-8.038607,3131211.496095077,4393243.367894925
ES,GA,PO,42.612501,-8.038607,3131712.055015696,4393945.676621433
ES,GA,PO,42.6679542857,-8.038607,3132793.401926701,4395462.859395925
ES,GA,PO,42.723407571399996,-8.038607,3134462.3110664515,4397804.42080721
ES,GA,PO,42.7788608571,-8.038607,3136725.362019163,4400979.592334782
ES,GA,PO,42.612501,-7.9486725000000025,3084006.6522457483,4327012.655778479
ES,GA,PO,42.6679542857,-7.9486725000000025,3085068.0474343547,4328501.845307476
ES,GA,PO,42.723407571399996,-7.9486725000000025,3086725.629294042,4330827.513989038
ES,GA,C,42.8343141429,-9.29769,3816892.336693686,5355287.231495057
ES,GA,C,42.8897674286,-9.29769,3819790.494750551,5359353.4894525
ES,GA,C,42.9452207143,-9.29769,3823175.609547817,5364102.9716101885
ES,GA,C,43.000674,-9.29769,3827048.5499865194,5369536.897078907
ES,GA,C,43.05612728569999,-9.29769,3831409.926491216,5375656.122314267
ES,GA,C,43.111580571400005,-9.29769,3836260.0794670233,5382461.124921345
ES,GA,C,43.1670338571,-9.29769,3841599.0688805254,5389951.989036204
ES,GA,C,43.2224871429,-9.29769,3847426.665146669,5398128.392539745
ES,GA,C,42.7788608571,-9.2077555,3765618.861235676,5283348.029596448
ES,GA,C,42.8343141429,-9.2077555,3768075.0456001256,5286794.176777149
ES,GA,C,42.8897674286,-9.2077555,3771024.035840856,5290931.7547827335
ES,GA,C,42.9452207143,-9.2077555,3774467.070728602,5295762.501669325
ES,GA,C,43.000674,-9.2077555,3778405.1297521344,5301287.791707731
ES,GA,C,43.05612728569999,-9.2077555,3782838.9190027798,5307508.615578725
ES,GA,C,43.111580571400005,-9.2077555,3787768.8580901064,5314425.562015124
ES,GA,C,43.1670338571,-9.2077555,3793195.0683062756,5322038.801195778
ES,GA,C,43.2224871429,-9.2077555,3799117.362252428,5330348.070190895
ES,GA,C,43.2779404286,-9.2077555,3805535.2350467527,5339352.66062652
ES,GA,C,43.3333937143,-9.2077555,3812447.8574401876,5349051.409025533
ES,GA,C,42.3906878571,-9.117821000000001,3713154.285963689,5209737.656215243
ES,GA,C,42.4461411429,-9.117821000000001,3712211.407732592,5208414.751792893
ES,GA,C,42.5015944286,-9.117821000000001,3711752.671688847,5207771.122614758
ES,GA,C,42.5570477143,-9.117821000000001,3711780.8798683085,5207810.700074631
ES,GA,C,42.612501,-9.117821000000001,3712298.6837230884,5208537.2042899225
ES,GA,C,42.6679542857,-9.117821000000001,3713308.5669770953,5209954.120047145
ES,GA,C,42.723407571399996,-9.117821000000001,3714812.828007857,5212064.672082745
ES,GA,C,42.7788608571,-9.117821000000001,3716813.5619330197,5214871.79994958
ES,GA,C,42.8343141429,-9.117821000000001,3719312.6426093886,5218378.132760692
ES,GA,C,42.8897674286,-9.117821000000001,3722311.7047384586,5222585.964082491
ES,GA,C,42.9452207143,-9.117821000000001,3725812.1263874066,5227497.227410839
ES,GA,C,43.000674,-9.117821000000001,3729815.012086389,5233113.472455746
ES,GA,C,43.05612728569999,-9.117821000000001,3734321.1768252486,5239435.842687946
ES,GA,C,43.111580571400005,-9.117821000000001,3739331.1311826776,5246465.054474399
ES,GA,C,43.1670338571,-9.117821000000001,3744845.0678445282,5254201.3781628115
ES,GA,C,43.2224871429,-9.117821000000001,3750862.849762579,5262644.621467803
ES,GA,C,43.2779404286,-9.117821000000001,3757384.000107431,5271794.115374329
ES,GA,C,43.3333937143,-9.117821000000001,3764407.6943753012,5281648.703063128
ES,GA,C,42.4461411429,-9.027886500000001,3663359.167689381,5139872.661983789
ES,GA,C,42.5015944286,-9.027886500000001,3662901.698760178,5139230.81062953
ES,GA,C,42.5570477143,-9.027886500000001,3662937.433902934,5139280.948788229
ES,GA,C,42.612501,-9.027886500000001,3663469.2266416615,5140027.080094092
ES,GA,C,42.6679542857,-9.027886500000001,3664499.760475416,5141472.969627961
ES,GA,C,42.723407571399996,-9.027886500000001,3666031.529297567,5143622.116444601
ES,GA,C,42.7788608571,-9.027886500000001,3668066.8173956564,5146477.725511519
ES,GA,C,42.8343141429,-9.027886500000001,3670607.6792678633,5150042.679390467
ES,GA,C,42.8897674286,-9.027886500000001,3673655.919482953,5154319.509979965
ES,GA,C,42.9452207143,-9.027886500000001,3677213.07293212,5159310.370807677
ES,GA,C,43.000674,-9.027886500000001,3681280.3856745046,5165017.010155713
ES,GA,C,43.05612728569999,-9.027886500000001,3685858.796745888,5171440.745537348
ES,GA,C,43.111580571400005,-9.027886500000001,3690948.921210475,5178582.439917844
ES,GA,C,43.1670338571,-9.027886500000001,3696551.034759887,5186442.4801060725
ES,GA,C,43.2224871429,-9.027886500000001,3702665.060156946,5195020.757734482
ES,GA,C,43.2779404286,-9.027886500000001,3709290.5557198096,5204316.653101776
ES,GA,C,43.3333937143,-9.027886500000001,3716426.7062470918,5214329.022440409
ES,GA,C,43.388847,-9.027886500000001,3724072.316358088,5225056.188572603
ES,GA,C,42.5570477143,-8.937952000000003,3614162.423909155,5070847.216527918
ES,GA,C,42.612501,-8.937952000000003,3614706.213817683,5071610.180451674
ES,GA,C,42.6679542857,-8.937952000000003,3615755.553966862,5073082.456168851
ES,GA,C,42.723407571399996,-8.937952000000003,3617313.1547643016,5075267.846514318
ES,GA,C,42.7788608571,-8.937952000000003,3619381.51088395,5078169.851638028
ES,GA,C,42.8343141429,-8.937952000000003,3621962.8785968064,5081791.6371989045
ES,GA,C,42.8897674286,-8.937952000000003,3625059.25305775,5086136.002497137
ES,GA,C,42.9452207143,-8.937952000000003,3628672.345942986,5091205.349098426
ES,GA,C,43.000674,-8.937952000000003,3632803.563688694,5097001.650301745
ES,GA,C,43.05612728569999,-8.937952000000003,3637453.986756043,5103526.422047127
ES,GA,C,43.111580571400005,-8.937952000000003,3642624.3502591136,5110780.695735698
ES,GA,C,43.1670338571,-8.937952000000003,3648315.0263177827,5118764.993469902
ES,GA,C,43.2224871429,-8.937952000000003,3654526.0084897433,5127479.306210867
ES,GA,C,43.2779404286,-8.937952000000003,3661256.8985290695,5136923.0752000185
ES,GA,C,43.3333937143,-8.937952000000003,3668506.895921764,5147095.177276941
ES,GA,C,43.388847,-8.937952000000003,3676274.790208302,5157993.914107526
ES,GA,C,42.612501,-8.848017500000003,3566013.309960897,5003291.647130258
ES,GA,C,42.6679542857,-8.848017500000003,3567079.4176838715,5004787.448576204
ES,GA,C,42.723407571399996,-8.848017500000003,3568660.982501048,5007006.4616172025
ES,GA,C,42.7788608571,-8.848017500000003,3570760.7333553005,5009952.515094005
ES,GA,C,42.8343141429,-8.848017500000003,3573381.1521939514,5013629.091300488
ES,GA,C,42.8897674286,-8.848017500000003,3576524.4483018816,5018039.289971741
ES,GA,C,42.9452207143,-8.848017500000003,3580192.5329196723,5023185.792672081
ES,GA,C,43.000674,-8.848017500000003,3584386.9944559387,5029070.82801673
ES,GA,C,43.05612728569999,-8.848017500000003,3589109.0747855883,5035696.138417121
ES,GA,C,43.111580571400005,-8.848017500000003,3594359.647039608,5043062.94891887
ES,GA,C,43.1670338571,-8.848017500000003,3600139.195319239,5051171.938739767
ES,GA,C,43.2224871429,-8.848017500000003,3606447.796758497,5060023.216102628
ES,GA,C,43.2779404286,-8.848017500000003,3613285.106246792,5069616.296800356
ES,GA,C,43.3333937143,-8.848017500000003,3620650.3443233347,5079950.087211221
ES,GA,C,43.388847,-8.848017500000003,3628542.2882988094,5091022.87184212
ES,GA,C,43.444300285699995,-8.848017500000003,3636959.2669894043,5102832.305940163
ES,GA,C,42.6679542857,-8.758083000000001,3518475.0940110306,4936593.19759922
ES,GA,C,42.723407571399996,-8.758083000000001,3520078.5417621266,4938842.913470235
ES,GA,C,42.7788608571,-8.758083000000001,3522207.805440221,4941830.374886991
ES,GA,C,42.8343141429,-8.758083000000001,3524865.6197500187,4945559.418774374
ES,GA,C,42.8897674286,-8.758083000000001,3528054.434910738,4950033.482910169
ES,GA,C,42.9452207143,-8.758083000000001,3531776.387779288,4955255.565409472
ES,GA,C,43.000674,-8.758083000000001,3536033.2735391846,4961228.18500284
ES,GA,C,43.05612728569999,-8.758083000000001,3540826.5185271464,4967953.342910672
ES,GA,C,43.111580571400005,-8.758083000000001,3546157.154687219,4975432.487001099
ES,GA,C,43.1670338571,-8.758083000000001,3552025.7961724615,4983666.478960999
ES,GA,C,43.2224871429,-8.758083000000001,3558432.6186044924,4992655.565196121
ES,GA,C,43.2779404286,-8.758083000000001,3565377.3413830586,5002399.352010539
ES,GA,C,43.3333937143,-8.758083000000001,3572859.2136331857,5012896.785889821
ES,GA,C,43.388847,-8.758083000000001,3580877.003903171,5024146.139046807
ES,GA,C,43.444300285699995,-8.758083000000001,3589428.994047478,5036145.000839002
ES,GA,C,42.723407571399996,-8.668148500000001,3471569.6407908276,4870782.54522561
ES,GA,C,42.7788608571,-8.668148500000001,3473726.3026258666,4873808.447600903
ES,GA,C,42.8343141429,-8.668148500000001,3476419.6314252364,4877587.320059741
ES,GA,C,42.8897674286,-8.668148500000001,3479652.3489172226,4882122.981320457
ES,GA,C,42.9452207143,-8.668148500000001,3483426.8474366823,4887418.787946238
ES,GA,C,43.000674,-8.668148500000001,3487745.15749984,4893477.588850982
ES,GA,C,43.05612728569999,-8.668148500000001,3492608.916554353,4900301.681454093
ES,GA,C,43.111580571400005,-8.668148500000001,3498019.339497752,4907892.770316418
ES,GA,C,43.1670338571,-8.668148500000001,3503977.1915920363,4916251.929138094
ES,GA,C,43.2224871429,-8.668148500000001,3510482.7643922167,4925379.566985103
ES,GA,C,43.2779404286,-8.668148500000001,3517535.8551819995,4935275.399436542
ES,GA,C,43.3333937143,-8.668148500000001,3525135.750598968,4945938.425609935
ES,GA,C,42.7788608571,-8.578214,3425320.084242617,4805892.1480656285
ES,GA,C,42.8343141429,-8.578214,3428046.7936303215,4809717.8551277835
ES,GA,C,42.8897674286,-8.578214,3431321.555134696,4814312.50620085
ES,GA,C,42.9452207143,-8.578214,3435147.0508765536,4819679.864431933
ES,GA,C,43.000674,-8.578214,3439525.579673971,4825823.155175589
ES,GA,C,43.05612728569999,-8.578214,3444459.020988522,4832745.015408626
ES,GA,C,43.111580571400005,-8.578214,3449948.800781131,4840447.445824188
ES,GA,C,43.1670338571,-8.578214,3455995.860039136,4848931.766673684
ES,GA,C,43.2224871429,-8.578214,3462600.6267269896,4858198.578412237
ES,GA,C,43.2779404286,-8.578214,3469762.9917815058,4868247.728018847
ES,GA,C,43.3333937143,-8.578214,3477482.2899533818,4879078.282116099
ES,GA,C,43.388847,-8.578214,3485757.2857765416,4890688.50728447
ES,GA,C,42.7788608571,-8.488279499999999,3376993.326980557,4738087.336382297
ES,GA,C,42.8343141429,-8.488279499999999,3379750.9988808604,4741956.485368862
ES,GA,C,42.8897674286,-8.488279499999999,3383065.673156931,4746607.136019014
ES,GA,C,42.9452207143,-8.488279499999999,3386940.361226462,4752043.5134995375
ES,GA,C,43.000674,-8.488279499999999,3391377.668377398,4758269.273157254
ES,GA,C,43.05612728569999,-8.488279499999999,3396379.7520325826,4765287.441962267
ES,GA,C,43.111580571400005,-8.488279499999999,3401948.2820583135,4773100.362818931
ES,GA,C,43.1670338571,-8.488279499999999,3408084.4040454626,4781709.643047448
ES,GA,C,43.2224871429,-8.488279499999999,3414788.706485219,4791116.108329833
ES,GA,C,43.2779404286,-8.488279499999999,3422061.192622892,4801319.763219412
ES,GA,C,43.3333937143,-8.488279499999999,3429901.257943094,4812319.759551438
ES,GA,C,43.388847,-8.488279499999999,3438307.6736900476,4824114.37332126
ES,GA,C,43.444300285699995,-8.488279499999999,3447278.577092547,4836700.990969479
ES,GA,C,42.7788608571,-8.398344999999999,3328750.5638264804,4670400.3725537965
ES,GA,C,42.8343141429,-8.398344999999999,3331536.460551203,4674309.122353926
ES,GA,C,42.8897674286,-8.398344999999999,3334888.607655219,4679012.349220362
ES,GA,C,42.9452207143,-8.398344999999999,3338810.391467642,4684514.804339006
ES,GA,C,43.000674,-8.398344999999999,3343304.7680618283,4690820.635225823
ES,GA,C,43.05612728569999,-8.398344999999999,3348374.214775104,4697933.317706635
ES,GA,C,43.111580571400005,-8.398344999999999,3354020.683888166,4705855.590927055
ES,GA,C,43.1670338571,-8.398344999999999,3360245.5596023365,4714589.3969894545
ES,GA,C,43.2224871429,-8.398344999999999,3367049.61945193,4724135.826812629
ES,GA,C,43.2779404286,-8.398344999999999,3374433.001143252,4734495.073605279
ES,GA,C,43.3333937143,-8.398344999999999,3382395.1759679765,4745666.395563685
ES,GA,C,43.388847,-8.398344999999999,3390934.9293533666,4757648.088582701
ES,GA,C,43.444300285699995,-8.398344999999999,3400050.349344315,4770437.470095497
ES,GA,C,43.49975357140001,-8.398344999999999,3409738.8233323744,4784030.874484229
ES,GA,C,43.5552068571,-8.398344999999999,3419997.043182811,4798423.660273544
ES,GA,C,43.6106601429,-8.398344999999999,3430821.0186639642,4813610.228972635
ES,GA,C,43.6661134286,-8.398344999999999,3442206.098695543,4829584.05488764
ES,GA,C,42.8343141429,-8.308410499999999,3283407.753553138,4606782.184908694
ES,GA,C,42.8897674286,-8.308410499999999,3286794.5838982714,4611534.074064217
ES,GA,C,42.9452207143,-8.308410499999999,3290761.034585609,4617099.199000032
ES,GA,C,43.000674,-8.308410499999999,3295310.4640833833,4623482.271811857
ES,GA,C,43.05612728569999,-8.308410499999999,3300445.718777142,4630687.286118282
ES,GA,C,43.111580571400005,-8.308410499999999,3306169.0786905647,4638717.440904401
ES,GA,C,43.1670338571,-8.308410499999999,3312482.2068475154,4647575.069474297
ES,GA,C,43.2224871429,-8.308410499999999,3319386.1036872137,4657261.575493279
ES,GA,C,43.2779404286,-8.308410499999999,3326881.067792567,4667777.377887822
ES,GA,C,43.3333937143,-8.308410499999999,3334966.664330852,4679121.866566275
ES,GA,C,43.388847,-8.308410499999999,3343641.701977252,4691293.370041468
ES,GA,C,43.444300285699995,-8.308410499999999,3352904.2192789214,4704289.136298816
ES,GA,C,43.49975357140001,-8.308410499999999,3362751.480870897,4718105.327487058
ES,GA,C,43.5552068571,-8.308410499999999,3373179.9837220805,4732737.028681682
ES,GA,C,43.6106601429,-8.308410499999999,3384185.4732707837,4748178.270523881
ES,GA,C,43.6661134286,-8.308410499999999,3395762.9688502504,4764422.06489381
ES,GA,C,42.8343141429,-8.218475999999999,3235369.862218149,4539382.6662948
ES,GA,C,42.8897674286,-8.218475999999999,3238788.1896592793,4544178.747421472
ES,GA,C,42.9452207143,-8.218475999999999,3242796.499176941,4549802.602350115
ES,GA,C,43.000674,-8.218475999999999,3247398.611927282,4556259.592350297
ES,GA,C,43.05612728569999,-8.218475999999999,3252597.8010998233,4563554.30986752
ES,GA,C,43.111580571400005,-8.218475999999999,3258396.7280380186,4571690.488897236
ES,GA,C,43.1670338571,-8.218475999999999,3264797.38235077,4580670.920958357
ES,GA,C,43.2224871429,-8.218475999999999,3271801.027779557,4590497.379142187
ES,GA,C,43.2779404286,-8.218475999999999,3279408.155430423,4601170.552494603
ES,GA,C,43.3333937143,-8.218475999999999,3287618.446098331,4612689.993155273
ES,GA,C,43.388847,-8.218475999999999,3296430.7427292615,4625054.077720636
ES,GA,C,43.444300285699995,-8.218475999999999,3305843.034191372,4638259.984474038
ES,GA,C,43.49975357140001,-8.218475999999999,3315852.450892809,4652303.687237306
ES,GA,C,43.5552068571,-8.218475999999999,3326455.2724582357,4667179.966141293
ES,GA,C,43.6106601429,-8.218475999999999,3337646.9472610448,4682882.435030539
ES,GA,C,43.6661134286,-8.218475999999999,3349422.123054925,4699403.584440846
ES,GA,C,43.7215667143,-8.218475999999999,3361774.6880076313,4716734.839171689
ES,GA,C,42.8897674286,-8.128541499999999,3190874.4249835056,4476953.384600969
ES,GA,C,42.9452207143,-8.128541499999999,3194921.351809241,4482631.421507671
ES,GA,C,43.000674,-8.128541499999999,3199573.371973247,4489158.434058026
ES,GA,C,43.05612728569999,-8.128541499999999,3204834.2536236886,4496539.709148806
ES,GA,C,43.111580571400005,-8.128541499999999,3210707.1030299775,4504779.605028403
ES,GA,C,43.1670338571,-8.128541499999999,3217194.293391524,4513881.45141204
ES,GA,C,43.2224871429,-8.128541499999999,3224297.400193272,4523847.458782397
ES,GA,C,43.2779404286,-8.128541499999999,3232017.145174858,4534678.639775597
ES,GA,C,43.3333937143,-8.128541499999999,3240353.3510740045,4546374.745683966
ES,GA,C,43.388847,-8.128541499999999,3249304.9085561577,4558934.220056694
ES,GA,C,43.444300285699995,-8.128541499999999,3258869.7567853634,4572354.17143982
ES,GA,C,43.49975357140001,-8.128541499999999,3269044.8783418126,4586630.366245294
ES,GA,C,43.5552068571,-8.128541499999999,3279826.3087404943,4601757.242106123
ES,GA,C,43.6106601429,-8.128541499999999,3291209.160260075,4617727.941309448
